CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
18;36169;CHOC BARRA NESTLE RECH 90G NEGRESCO;MERCEARIA;81258;16/06/2026;151608;79636;14;644;84;0;0;22/06/2026;PAMELA;40
18;5840;ESC DENTAL ORAL B CLASSIC LV3 PG2;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;12;6;0;0;22/06/2026;PAMELA;9
18;10145;SAB FARNESE 180G ERV DOCE VERB;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;36;1404;36;1;0;25/06/2026;PAMELA;87
18;1849;DROPS FREEGELLS 27 9G EXTRA FORTE;MERCEARIA;81258;16/06/2026;151608;79636;12;1332;12;0;0;22/06/2026;PAMELA;6
18;4259;AP PRESTOBARBA ULTRA GRIP 2UN;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;456;12;1;1;22/06/2026;PAMELA;55
18;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;1;0;2;0;0;22/06/2026;PAMELA;-10
18;1983;CAPPUCCINO PRONTO 3C 260ML CLASSIC;MERCEARIA;81258;16/06/2026;151608;79636;6;18;12;0;0;22/06/2026;PAMELA;5
18;35236;BOMBOM LACTA OREO 20G;MERCEARIA;81258;16/06/2026;151608;79636;27;2538;54;0;0;22/06/2026;PAMELA;0
18;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;81258;16/06/2026;151608;79636;1;158;6;6;6;22/06/2026;PAMELA;4
18;1843;DROPS FREEGELLS 27 9G CEREJA;MERCEARIA;81258;16/06/2026;151608;79636;12;0;12;0;0;22/06/2026;PAMELA;8
18;1894;DROPS FREEGELLS 27 6G CEREJA CHOC;MERCEARIA;81258;16/06/2026;151608;79636;12;672;24;0;0;22/06/2026;PAMELA;1
18;35123;CHOC BATON GAROTO 16G DUO;MERCEARIA;81258;16/06/2026;151608;79636;30;0;30;1;1;22/06/2026;PAMELA;-41
18;1413;CHOC STIKADINHO GO NEUGEBAUER 40G;MERCEARIA;81645;16/06/2026;152222;79636;72;1728;144;2;2;22/06/2026;PAMELA;63
1;6791;LEITE UHT PET ELEGE 1L DESNATADO;PERECIVEIS;81791;17/06/2026;152498;79633;6;678;12;0;0;24/06/2026;ALEXSANDRO;1
1;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;81791;17/06/2026;152498;79633;12;72;12;1;1;24/06/2026;ALEXSANDRO;-2
1;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;81819;17/06/2026;152512;79633;1;277;72;1;1;22/06/2026;PAMELA;53
1;5226;CR DENT COLGATE T ACAO 90G ORIG;PERFUMARIA E LIMPEZA;81819;17/06/2026;152512;79633;144;1152;144;1;1;24/06/2026;ERICA;275
1;7424;PEDRA SANITARIA SANI SOL 20G FLORAL;PERFUMARIA E LIMPEZA;81819;17/06/2026;152512;79633;144;144;144;0;0;24/06/2026;ERICA;-60
2;12173;ABS GERIAMAX POS PARTO OPERAT C 20;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;126;6;1;0;25/06/2026;PAMELA;0
2;1983;CAPPUCCINO PRONTO 3C 260ML CLASSIC;MERCEARIA;81821;17/06/2026;152513;79639;6;18;6;0;0;25/06/2026;ALEX JARDIM;8
2;38619;SH DOVE UMECTACAO E COCO 370ML;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;1;1;1;1;0;25/06/2026;ALEX JARDIM;0
2;7364;PAPEL HIG NEVE NEUTRO FT 4X20M;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;16;0;16;0;0;17/06/2026;WILLIAN MATEUS;6
2;21685;PAPEL HIG MILI NEUTRO FLA SPL 100M 12UN;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;0;6;0;0;17/06/2026;WILLIAN MATEUS;19
2;8255;SH MONANGE 325ML HIDRATA C PODER;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;12;0;12;1;0;25/06/2026;PAMELA;14
2;9541;FRALDA DESC BABYSEC JUMBINHO P 20 UN;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;8;16;16;2;0;25/06/2026;PAMELA;0
2;7929;SABONETE LUX 85G ORQUIDEA NEGRA;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;108;1854;108;1;0;25/06/2026;PAMELA;20
2;8218;SH ELSEVE 200ML RT5 REPARACAO;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;12;0;12;1;0;25/06/2026;ALEX JARDIM;12
2;23108;SABON PALMOLIVE 150G ARGILA EUCALIP;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;72;144;72;1;0;25/06/2026;ALEX JARDIM;39
2;36169;CHOC BARRA NESTLE RECH 90G NEGRESCO;MERCEARIA;81821;17/06/2026;152513;79639;14;644;14;0;0;25/06/2026;ALEX JARDIM;92
2;18737;FRALDA DESC BABYSEC ULTSEC MEGA G 32 UN;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;144;12;2;0;25/06/2026;PAMELA;9
2;38616;CD SEDA COLAGENO VIT INT 250ML;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;1;1;1;1;0;25/06/2026;ALEX JARDIM;0
2;5021;COND PANTENE 150ML COLAGENO;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;12;24;12;1;0;25/06/2026;ALEX JARDIM;8
2;5565;DESOD AERO NIVEA 90G DRY IMPACT;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;12;2;12;12;0;25/06/2026;ALEX JARDIM;8
2;9125;COND DARLING 350ML CERAMIDAS;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;0;6;1;0;25/06/2026;ALEX JARDIM;1
2;10178;SABON PALMOLIVE NATURALS 85G KARITE;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;108;648;108;1;0;25/06/2026;PAMELA;1
2;38618;CREME DE PENTEAR SEDA BOOM DEF 1KG;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;1;1;1;1;0;25/06/2026;PAMELA;0
2;5192;CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;48;0;48;1;0;25/06/2026;PAMELA;1
2;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;1;277;2;2;0;25/06/2026;PAMELA;63
2;18738;FRALDA DESC BABYSEC ULTSEC MEGA M 38 UN;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;54;6;1;0;25/06/2026;PAMELA;9
2;13059;BANHEIRA ADOLETA INF 20L ROSA BEBE;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;1;1;1;1;0;25/06/2026;PAMELA;4
2;5275;CR DENTAL TANDY 50G MORANGO;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;12;0;12;1;0;25/06/2026;PAMELA;2
2;4995;COND MONANGE 325ML LISOS TE QUERO;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;12;0;12;1;0;25/06/2026;ALEX JARDIM;10
2;6602;KIT ELSEVE SH COND 375ML 170ML GLYCOLIC GLOSS;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;0;6;1;0;25/06/2026;ALEX JARDIM;15
2;7944;SABON PALMOLIVE NATURALS 150G KARITE;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;72;504;72;1;0;25/06/2026;ALEX JARDIM;31
2;21697;PAPEL HIG NEVE SUPREME FT 20M L12P 11 C 12;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;0;12;0;0;17/06/2026;WILLIAN MATEUS;4
2;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;1;0;1;1;0;25/06/2026;PAMELA;0
2;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;81821;17/06/2026;152513;79639;10;19;10;0;0;25/06/2026;ALEX JARDIM;24
3;2164;CHA PRENDA MATE 40G NATURAL;MERCEARIA;81823;17/06/2026;152660;79716;20;-20;40;0;0;;;-27
3;2123;CHA REAL MULTIERVAS 15G MACA VERM;MERCEARIA;81823;17/06/2026;152660;79716;30;0;30;0;0;;;23
3;3836;GELADINHO AMERICANO C 40;MERCEARIA;81823;17/06/2026;152660;79716;6;3;12;0;0;;;27
3;2861;MAIONESE HELLMANNS PET 335G;MERCEARIA;81823;17/06/2026;152660;79716;24;24;24;0;0;;;18
3;2082;CHA REAL MULTIERVAS 15G VERDE;MERCEARIA;81823;17/06/2026;152660;79716;30;0;30;0;0;;;53
3;2102;CHA PRENDA 16G PRETO C CRAVO;MERCEARIA;81823;17/06/2026;152660;79716;20;-60;60;0;0;;;-44
3;3019;ADOCANTE ADOCYL 200ML;MERCEARIA;81823;17/06/2026;152660;79716;12;228;24;0;0;;;19
3;5580;DESOD AERO OLD SPICE 93G MATADOR;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;6;90;24;4;4;22/06/2026;PAMELA;23
3;12328;ALG ROLO COTTONBABY 25G;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;80;80;80;1;0;25/06/2026;PAMELA;12
3;7361;PAPEL HIG NEVE NEUTRO 12X20M TOQUE DE SEDA;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;5;0;35;0;0;17/06/2026;WILLIAN MATEUS;7
3;21685;PAPEL HIG MILI NEUTRO FLA SPL 100M 12UN;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;6;0;6;0;0;17/06/2026;WILLIAN MATEUS;3
3;2182;CHA PRENDA GOLD 27G PRETO;MERCEARIA;81823;17/06/2026;152660;79716;10;9;50;0;0;;;3
3;3826;MIST P SAGU NEILAR 150G MORANGO;MERCEARIA;81823;17/06/2026;152660;79716;12;24;12;0;0;;;12
3;1012;TEMP COMPLETO ODERICH 1KG C PIMENTA;MERCEARIA;81823;17/06/2026;152660;79716;12;12;24;0;0;;;-1
3;3781;MIST P BOLO ORQUIDEA 350G BAUNILHA;MERCEARIA;81823;17/06/2026;152660;79716;12;-12;12;0;0;;;4
3;15622;CATCHUP BISN KETDOG 1K;MERCEARIA;81823;17/06/2026;152660;79716;12;36;24;0;0;;;-14
3;2080;CHA REAL MULTIERVAS 14G LIMAO GENG MEL;MERCEARIA;81823;17/06/2026;152660;79716;30;-30;30;0;0;;;3
3;2167;CHA PRENDA MATE 40G LARANJA ACEROLA;MERCEARIA;81823;17/06/2026;152660;79716;20;-1;20;0;0;;;-33
3;3651;LEITE COCO DUCOCO VD 200ML;MERCEARIA;81823;17/06/2026;152660;79716;24;24;24;0;0;;;4
3;2516;KETCHUP HEINZ 397G TRAD;MERCEARIA;81823;17/06/2026;152660;79716;16;16;16;0;0;;;13
3;3423;CREME LEITE NESTLE TP ZR LACT 200G ZERO LACTOSE;MERCEARIA;81823;17/06/2026;152660;79716;27;0;27;0;0;;;12
3;3535;FERM QUIMICO PO ROYAL PT 250G;MERCEARIA;81823;17/06/2026;152660;79716;48;0;48;0;0;;;3
3;38274;MOLHO PIMENTA SABOR CASEIRO 1 01K;MERCEARIA;81823;17/06/2026;152660;79716;6;276;12;0;0;;;12
3;808;CHOC PO TRISANTI 50 CACAU 1 005KG;MERCEARIA;81823;17/06/2026;152660;79716;6;25;6;0;0;;;1
3;2416;PEPINO CONSERVA DA SERRA SH 150G;MERCEARIA;81823;17/06/2026;152660;79716;12;1056;36;0;0;;;-2
3;3801;LIGA NEUTRA SELECT 100G;MERCEARIA;81823;17/06/2026;152660;79716;12;24;12;0;0;;;37
3;2020;CAFE VACUO MELITTA 500G EXTRA FORTE;MERCEARIA;81823;17/06/2026;152660;79716;20;100;20;0;0;;;31
3;2090;CHA PRENDA 18G FUNCHO;MERCEARIA;81823;17/06/2026;152660;79716;20;-40;60;0;0;;;-5
3;2125;CHA REAL MULTIERVAS 15G MACA CANELA;MERCEARIA;81823;17/06/2026;152660;79716;30;0;30;0;0;;;0
3;2173;CHA PRENDA GOLD 18G HORTELA;MERCEARIA;81823;17/06/2026;152660;79716;10;-1;20;0;0;;;2
3;2031;CAFE SOL 3C CAPPUCCINO SH 20G CANELA;MERCEARIA;81823;17/06/2026;152660;79716;50;0;100;0;0;;;-66
3;876;MAIONESE ODERICH SH 7G C 140;MERCEARIA;81823;17/06/2026;152660;79716;1;1;4;0;0;;;0
3;3024;ADOCANTE ZERO CAL 100ML;MERCEARIA;81823;17/06/2026;152660;79716;12;34;36;0;0;;;12
3;31471;MAIONESE BISN VAL PET 930G;MERCEARIA;81823;17/06/2026;152660;79716;9;-54;54;0;0;;;-7
3;2030;CAFE SOL 3C CAPPUCCINO SH 20G CLASSIC;MERCEARIA;81823;17/06/2026;152660;79716;50;0;100;0;0;;;-93
3;3300;CHA REAL MULTIERVAS 15G ANIS;MERCEARIA;81823;17/06/2026;152660;79716;30;0;30;0;0;;;15
3;2081;CAFE SOL 3C SH 40G TRAD;MERCEARIA;81823;17/06/2026;152660;79716;24;288;144;0;0;;;-1
3;2953;ACHOC PO APTI SH 700G INSTANT POWER;MERCEARIA;81823;17/06/2026;152660;79716;12;1224;12;0;0;;;-1
3;2707;LEITE PO QUALITEM INTEGRAL SH 120G INSTANTANEO;MERCEARIA;81823;17/06/2026;152660;79716;50;750;50;0;0;;;50
3;2491;KETCHUP ODERICH BISNAG 200G TRAD;MERCEARIA;81823;17/06/2026;152660;79716;24;120;264;0;0;;;0
3;2961;MOLHO SHOYU EXTREMO SABOR 250ML;MERCEARIA;81823;17/06/2026;152660;79716;12;36;12;0;0;;;-10
3;2054;CHA REAL MULTIERVAS 10G BOLDO;MERCEARIA;81823;17/06/2026;152660;79716;30;-30;60;0;0;;;-2
3;2029;CAFE SOL 3C CAPPUCCINO SH 20G BAUNILHA;MERCEARIA;81823;17/06/2026;152660;79716;50;19;50;0;0;;;9
3;21697;PAPEL HIG NEVE SUPREME FT 20M L12P 11 C 12;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;6;0;30;0;0;17/06/2026;WILLIAN MATEUS;0
3;21689;PAPEL HIG MILI PRIME FLA TPL 20M 12UN;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;8;0;32;0;0;17/06/2026;WILLIAN MATEUS;118
3;5579;DESOD AERO OLD SPICE 93G MAR PROFUNDO;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;6;48;12;2;2;22/06/2026;PAMELA;9
3;1987;CAPPUCCINO PRONTO 3C 260ML WHEY;MERCEARIA;81823;17/06/2026;152660;79716;6;0;6;0;0;;;5
3;3120;CHIA CERELUS 200G;MERCEARIA;81823;17/06/2026;152660;79716;12;0;12;0;0;;;-4
3;2206;CAPSULA DOLCE GUSTO 110G C 10 AU LAIT VANILLA;MERCEARIA;81823;17/06/2026;152660;79716;6;30;6;0;0;;;-1
3;21250;MOSTARDA MOSTARDOG BD 1K;MERCEARIA;81823;17/06/2026;152660;79716;12;24;12;0;0;;;12
3;2105;CHA PRENDA 10G CAMOMILA C LAR;MERCEARIA;81823;17/06/2026;152660;79716;20;-20;60;0;0;;;37
3;29672;CHA BARAO CAMOMILA 10G GENGIBRE E MEL;MERCEARIA;81823;17/06/2026;152660;79716;30;240;30;0;0;;;79
3;3827;MIST P SAGU NEILAR 150G UVA;MERCEARIA;81823;17/06/2026;152660;79716;12;60;12;0;0;;;12
3;2468;SARDINHA COQUEIRO 125G OLEO;MERCEARIA;81823;17/06/2026;152660;79716;54;432;54;0;0;;;-33
3;2894;MOLHO INGLES KITANO 150ML;MERCEARIA;81823;17/06/2026;152660;79716;12;12;24;0;0;;;-8
3;2085;CHA PRENDA 12G CARQUEJA;MERCEARIA;81823;17/06/2026;152660;79716;20;79;40;0;0;;;14
3;15559;CAP NESCAFE NESPRESSO MEXICO C 10;MERCEARIA;81823;17/06/2026;152660;79716;12;0;12;0;0;;;5
3;2168;CHA PRENDA MATE 40G CRAVO CANELA;MERCEARIA;81823;17/06/2026;152660;79716;20;-40;80;0;0;;;-35
3;2658;CEREAL MUCILON SH 180G MILHO;MERCEARIA;81823;17/06/2026;152660;79716;12;0;12;0;0;;;12
3;2076;CHA PRENDA 10G CAMOMILA;MERCEARIA;81823;17/06/2026;152660;79716;20;3452;80;0;0;;;-4
3;2996;ADOCANTE ADOCYL 100ML;MERCEARIA;81823;17/06/2026;152660;79716;12;108;60;0;0;;;0
3;2028;CAFE VACUO MELITTA 250G TRAD;MERCEARIA;81823;17/06/2026;152660;79716;20;0;40;0;0;;;-61
3;2087;CHA PRENDA 18G PRETO;MERCEARIA;81823;17/06/2026;152660;79716;20;2447;60;0;0;;;0
3;7354;PAPEL HIG DUETTO FD 12 UN DE 30M NEUTRO;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;6;0;30;0;0;17/06/2026;WILLIAN MATEUS;11
3;8858;AP PROBAK II 2UN;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;14;3934;14;1;1;22/06/2026;PAMELA;-1
3;2511;DOCE STA CLARA 400G UVA;MERCEARIA;81823;17/06/2026;152660;79716;6;0;6;0;0;;;5
3;2874;MOLHO BARBECUE ODERICH 200G;MERCEARIA;81823;17/06/2026;152660;79716;24;0;24;0;0;;;15
3;2832;MAIONESE ODERICH 220G CASEIRA;MERCEARIA;81823;17/06/2026;152660;79716;12;0;12;0;0;;;19
3;2979;AMIDO MILHO APTI 500G;MERCEARIA;81823;17/06/2026;152660;79716;20;220;20;0;0;;;12
3;3075;MOLHO ODERICH 220G CHEDDAR;MERCEARIA;81823;17/06/2026;152660;79716;12;12;12;0;0;;;6
3;2321;AZEITONA VERDE VALE FERTIL SH 100G C CAROCO;MERCEARIA;81823;17/06/2026;152660;79716;24;120;24;0;0;;;-22
3;3791;MIST P BOLO ORQUIDEA 350G LIMAO;MERCEARIA;81823;17/06/2026;152660;79716;12;24;12;0;0;;;13
3;2471;TOMATE SECO CONSERVA JUREIA VD 200G;PERECIVEIS;81823;17/06/2026;152660;79716;12;36;12;0;0;;;8
3;2218;CAPSULA DOLCE GUSTO 60G C 10 EXPRESSO;MERCEARIA;81823;17/06/2026;152660;79716;6;18;6;0;0;;;19
3;2305;FILTRO PAPEL MELITTA N02 MD C 30;MERCEARIA;81823;17/06/2026;152660;79716;24;-24;24;0;0;;;24
3;38273;MOLHO INGLES SABOR CASEIRO 1 01K;MERCEARIA;81823;17/06/2026;152660;79716;6;24;12;0;0;;;7
3;2216;CAPSULA DOLCE GUSTO 100G C 10 CAFE AU LAIT;MERCEARIA;81823;17/06/2026;152660;79716;6;222;36;0;0;;;-6
3;3685;MIST LACTEA COND ITALAC TP 395G;MERCEARIA;81823;17/06/2026;152660;79716;27;10908;27;0;0;;;337
3;2202;CHA PRENDA GOLD 27G ERVA DOCE;MERCEARIA;81823;17/06/2026;152660;79716;10;0;40;0;0;;;14
3;3236;GELATINA ZERO APTI 12G UVA;MERCEARIA;81823;17/06/2026;152660;79716;18;72;18;0;0;;;120
3;2939;ACHOC PO CHOKILAR SH 200G;MERCEARIA;81823;17/06/2026;152660;79716;20;160;40;0;0;;;58
3;2112;CHA REAL MATE TOSTADO 32G NATURAL;MERCEARIA;81823;17/06/2026;152660;79716;30;-30;90;0;0;;;19
3;34880;AVEIA NATURALE 170G FLOCOS;MERCEARIA;81823;17/06/2026;152660;79716;24;288;24;0;0;;;22
3;36166;MOLHO TOM SALSARETTI VD 500G CLASSICO;MERCEARIA;81823;17/06/2026;152660;79716;24;240;24;0;0;;;58
3;38352;CAFE SOL IGUACU SH 40G GTS 10PCTO CLASSICO;MERCEARIA;81823;17/06/2026;152660;79716;24;1872;24;0;0;;;100
3;37756;GELATINA ZERO NEILAR 12G MARACUJA;MERCEARIA;81823;17/06/2026;152660;79716;24;0;24;0;0;;;69
3;36370;KETCHUP SALSARET TOP DOWN BAC CEB 3;MERCEARIA;81823;17/06/2026;152660;79716;15;75;15;0;0;;;8
3;8224;SH HEAD SHOULDERS 200ML ANT COCEIRA;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;6;42;6;1;1;22/06/2026;PAMELA;10
3;2724;LEITE PO ELEGE INTEGRAL SH 400G;MERCEARIA;81823;17/06/2026;152660;79716;25;0;100;0;0;;;-13
3;2463;SARDINHA C OLEO G COSTA LT 125G MOLHO DE TOMATE;MERCEARIA;81823;17/06/2026;152660;79716;50;147;50;0;0;;;147
3;37998;CEREAL MAT DOMELLY DINOCRISPY CHOC;MERCEARIA;81823;17/06/2026;152660;79716;10;60;60;0;0;;;0
3;3099;MOSTARDA ODERICH PREM 250G DIJON;MERCEARIA;81823;17/06/2026;152660;79716;12;0;12;0;0;;;31
3;3288;GRANOLA CERELUS 250G MALTADOS;MERCEARIA;81823;17/06/2026;152660;79716;12;24;12;0;0;;;3
3;995;BISC MUCILON LANCHINHO 35G MOR BAN;MERCEARIA;81823;17/06/2026;152660;79716;15;180;60;0;0;;;86
3;2710;LEITE PO CCGL INTEGRAL SH 200G INSTANTANEO;MERCEARIA;81823;17/06/2026;152660;79716;50;0;50;0;0;;;49
3;3092;MOSTARDA ODERICH TRADICIONAL 190G BISNAGA;MERCEARIA;81823;17/06/2026;152660;79716;24;503;48;0;0;;;4
3;949;AZEIT OLIV COCINERO EXT VG 500ML;MERCEARIA;81823;17/06/2026;152660;79716;12;12;12;0;0;;;2
3;2131;CHA PRENDA 18G ERVA DOCE;MERCEARIA;81823;17/06/2026;152660;79716;20;70;120;0;0;;;0
3;805;KETCHUP ODERICH SH 7G C 140 UN;MERCEARIA;81823;17/06/2026;152660;79716;1;9;4;0;0;;;0
3;2910;MOLHO PIMENTA EXTREMO SABOR 250ML;MERCEARIA;81823;17/06/2026;152660;79716;12;0;24;0;0;;;1
3;2419;PATE ODERICH LT 100G CARNE;MERCEARIA;81823;17/06/2026;152660;79716;24;264;24;0;0;;;26
3;33937;MOLHO TOM SALSARETTI 910G TRITURADO;MERCEARIA;81823;17/06/2026;152660;79716;8;240;8;0;0;;;40
3;2156;CHA PRENDA 18G MACA;MERCEARIA;81823;17/06/2026;152660;79716;20;8;60;0;0;;;8
3;3828;SAGU CORSETTI 400G;MERCEARIA;81823;17/06/2026;152660;79716;12;24;12;0;0;;;64
3;2061;CHA REAL MULTIERVAS 10G CAMOMILA;MERCEARIA;81823;17/06/2026;152660;79716;30;0;60;0;0;;;2
3;3296;CHA REAL MULTIERVAS 15G ERVA DOCE;MERCEARIA;81823;17/06/2026;152660;79716;30;0;30;0;0;;;15
3;21038;MOL BARBECUE ODERICH PREMIUM 400G;MERCEARIA;81823;17/06/2026;152660;79716;12;0;12;0;0;;;6
3;3788;MIST P BOLO ORQUIDEA 350G COCO;MERCEARIA;81823;17/06/2026;152660;79716;12;0;24;0;0;;;12
3;3785;MIST P BOLO ORQUIDEA 350G CENOURA;MERCEARIA;81823;17/06/2026;152660;79716;12;0;24;0;0;;;2
3;37754;GELATINA ZERO NEILAR LIMAO;MERCEARIA;81823;17/06/2026;152660;79716;24;0;24;0;0;;;66
3;15554;CAP NESCAFE NESPRESSO ANDES C 10;MERCEARIA;81823;17/06/2026;152660;79716;12;24;12;0;0;;;2
3;2062;CHA PRENDA 12G HORTELA;MERCEARIA;81823;17/06/2026;152660;79716;20;178;40;0;0;;;-16
3;38272;MOLHO FGO SABOR CASEIRO 1 01K;MERCEARIA;81823;17/06/2026;152660;79716;6;90;6;0;0;;;6
3;2429;PEPINO CONSERVA NUTRIOURO VD 300G;MERCEARIA;81823;17/06/2026;152660;79716;15;594;105;0;0;;;-89
3;2462;PICLES CONSERVA JUREIA VD 300G;MERCEARIA;81823;17/06/2026;152660;79716;6;0;12;0;0;;;-1
3;38141;AVEIA FLOCOS NESTLE 450G;MERCEARIA;81823;17/06/2026;152660;79716;18;0;18;0;0;;;0
3;3076;FARELO AVEIA SOBERANA 500G;MERCEARIA;81823;17/06/2026;152660;79716;12;9;12;0;0;;;-1
3;2055;CHA REAL MULTIERVAS 18G PRETO;MERCEARIA;81823;17/06/2026;152660;79716;30;-30;60;0;0;;;21
3;2088;CHA PRENDA 18G PRETO C CANELA;MERCEARIA;81823;17/06/2026;152660;79716;20;-22;40;0;0;;;-30
3;2327;ATUM SOLIDO NAUTIQUE 170G NATURAL;MERCEARIA;81823;17/06/2026;152660;79716;24;0;24;0;0;;;13
3;19028;GELATINA ZERO NEILAR 12G ABACAXI;MERCEARIA;81823;17/06/2026;152660;79716;24;0;96;0;0;;;-87
3;2319;ATUM EM PEDACOS NAUTIQUE 170G OLEO;MERCEARIA;81823;17/06/2026;152660;79716;24;24;24;0;0;;;7
3;985;MOSTARDA ODERICH SH 1KG;MERCEARIA;81823;17/06/2026;152660;79716;6;12;12;0;0;;;38
3;3011;AVEIA FLOCOS FINOS NATURALE 1KG;MERCEARIA;81823;17/06/2026;152660;79716;12;60;24;0;0;;;2
3;811;CHOC PO TRISANTI 70 CACAU 1 005KG;MERCEARIA;81823;17/06/2026;152660;79716;6;25;6;0;0;;;0
3;2955;MOLHO PIMENTA EXTREMO SABOR 150ML EXTRA FORTE;MERCEARIA;81823;17/06/2026;152660;79716;12;144;12;0;0;;;5
3;3039;CEREAL MAT NESTLE CX 190G CORN FLAKES;MERCEARIA;81823;17/06/2026;152660;79716;24;0;48;0;0;;;0
4;2176;CAPSULA 3C 110G C 10 CHOCOLATTO;MERCEARIA;81855;17/06/2026;;;8;8;8;0;0;;;17
4;17177;DESINF GOTA LIMPA 2L PINHO;PERFUMARIA E LIMPEZA;81855;17/06/2026;;;6;48;6;0;0;;;0
4;2302;FEIJAO BRANCO CALDO OURO 500G;MERCEARIA;81855;17/06/2026;152540;79630;10;636;10;1;0;24/06/2026;MARCOS M;19
4;3635;SAL MOIDO CBS 1KG;MERCEARIA;81855;17/06/2026;152540;79630;10;446;10;1;0;24/06/2026;MARCOS M;76
4;8284;SH PANTENE 175ML BIOTINAMINA;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;6;90;6;1;1;22/06/2026;PAMELA;8
5;3635;SAL MOIDO CBS 1KG;MERCEARIA;81825;17/06/2026;152517;79634;10;446;10;1;1;25/06/2026;AUGUSTO;40
5;37265;FAROFA ROCHA 250G BACON;MERCEARIA;81825;17/06/2026;152517;79634;12;168;12;0;0;25/06/2026;AUGUSTO;37
5;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;81825;17/06/2026;152517;79634;1;277;2;2;2;22/06/2026;PAMELA;35
5;8858;AP PROBAK II 2UN;PERFUMARIA E LIMPEZA;81825;17/06/2026;152517;79634;14;3934;14;1;1;22/06/2026;PAMELA;0
5;2385;LENTILHA BELLA DICA 400G;MERCEARIA;81825;17/06/2026;152517;79634;12;24;12;0;0;25/06/2026;AUGUSTO;0
5;2442;POPCORN YOKI MICRO 160G COBERTURA CHOC;MERCEARIA;81825;17/06/2026;152517;79634;30;30;30;1;1;25/06/2026;AUGUSTO;2
6;37893;KIT ELSEVE SH 375ML CD 170ML LISO SONHOS;PERFUMARIA E LIMPEZA;81827;17/06/2026;152519;79638;6;48;6;1;1;25/06/2026;PAMELA;5
